Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2011,England,East of England,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,54.0
2011,England,East of England,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,2810.0
2011,England,East of England,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,1874.0
2011,England,East of England,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,67.0
2011,England,East of England,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,26151.0
2011,England,East of England,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,8084.0
2011,England,East of England,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,31.0
2011,England,East of England,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,984.0
2011,England,East of England,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,298.0
2011,England,East of England,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,30.0
2011,England,London,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,141.0
2011,England,London,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,123.0
2011,England,London,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,87.0
2011,England,London,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,0.0
2011,England,London,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,0.0
2011,England,London,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,43.0
2011,England,London,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,57.0
2011,England,London,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,29.0
2011,England,London,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,51.0
2011,England,London,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,609.0
2011,England,London,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,426.0
2011,England,London,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,70.0
2011,England,London,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,1.0
2011,England,London,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1.0
2011,England,London,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,100.0
2011,England,London,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,1488.0
2011,England,London,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,507.0
2011,England,London,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,34.0
2011,England,London,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,44.0
2011,England,London,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,0.0
2011,England,London,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,0.0
2011,England,London,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,454.0
2011,England,London,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,58.0
2011,England,London,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,13.0
2011,England,South East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,23827.0
2011,England,South East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,22727.0
2011,England,South East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,95.0
2011,England,South East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,12494.0
2011,England,South East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,10786.0
2011,England,South East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,86.0
2011,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,7862.0
2011,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,1270.0
2011,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,16.0
2011,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,18959.0
2011,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,9783.0
2011,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,52.0
2011,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,4374.0
2011,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,4022.0
2011,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,92.0
2011,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,20435.0
2011,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,20265.0
2011,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,99.0
2011,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,12250.0
2011,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,394.0
2011,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,3.0
2011,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,3680.0
2011,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,1734.0
2011,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,47.0
2011,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,15421.0
2011,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,4116.0
2011,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,27.0
2011,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,2155.0
2011,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,796.0
2011,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,37.0
2011,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,17403.0
2011,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,15243.0
2011,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,88.0
2011,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,9544.0
2011,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,5153.0
2011,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,54.0
2011,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,7156.0
2011,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,4756.0
2011,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,66.0
2011,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20723.0
2011,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,14918.0
2011,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,72.0
2011,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,45582.0
2011,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,44697.0
2011,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,98.0
2011,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20858.0
2011,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,17463.0
2011,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,84.0
2011,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,10070.0
2011,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,2265.0
2011,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,22.0
2011,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,2796.0
2011,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,1337.0
2011,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,48.0
2011,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,18963.0
2011,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,8346.0
2011,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,44.0
2011,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,1730.0
2011,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,739.0
2011,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,43.0
2015,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,3247.0
2015,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,3182.0
2015,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,98.0
